normal,5,7.545130733475812,922756563,60
normal,6,7.036682019415467,922756623,60
normal,5,6.677138510947945,922756683,60
normal,5,6.016168583996935,922756743,60
normal,5,5.516741079300592,922756803,60
normal,5,5.221192436008662,922756863,60
normal,5,5.080972231038886,922756923,60
normal,5,5.02518038892063,922756983,60
normal,7,5.00592479739309,922757043,60
normal,7,5.617069999600312,922757103,60
normal,7,6.155617624861579,922757163,60
normal,5,6.560083793563132,922757223,60
normal,3,6.196545749075426,922757283,60
normal,9,5.167323801933083,922757343,60
higher,13,6.119955987219367,922757403,60
normal,6,8.325071532524083,922757463,60
normal,5,8.0821877549485,922757523,60
normal,7,7.280026614566069,922757583,60
normal,13,7.0366020816728625,922757643,60
normal,7,8.719531376739528,922757703,60
normal,6,8.452957814031896,922757763,60
normal,5,7.792168922556786,922757823,60
normal,9,6.823520975428551,922757883,60
normal,7,7.2414049293373886,922757943,60
normal,5,7.149140316600484,922758003,60
normal,5,6.507696358835824,922758063,60
normal,6,5.951522461330118,922758123,60
normal,10,5.82115340758139,922758183,60
normal,3,7.032400647965938,922758243,60
normal,5,6.00522181548018,922758303,60
normal,5,5.613084868020437,922758363,60
normal,5,5.2921912581025135,922758423,60
normal,6,5.0868970284319746,922758483,60
normal,5,5.306189767498726,922758543,60
higher,21,5.252610319962571,922758603,60
normal,13,10.124721687344682,922758663,60
normal,5,11.90453787755889,922758723,60
normal,5,10.456080088213653,922758783,60
normal,6,8.66389470788633,922758843,60
normal,5,7.336420340863939,922758903,60
normal,5,6.155154456176485,922758963,60
normal,5,5.486623359219056,922759023,60
normal,5,5.1856436516501265,922759083,60
normal,5,5.0691226362527075,922759143,60
normal,4,5.023699189572357,922759203,60
normal,6,4.6977600974300024,922759263,60
normal,5,5.039261187169522,922759323,60
normal,5,5.067411028116926,922759383,60
normal,5,5.075837406631542,922759443,60
normal,5,5.063197838859618,922759503,60
normal,5,5.039498649287261,922759563,60
higher,17,5.017774392179268,922759623,60
normal,6,8.703160597276005,922759683,60
normal,5,8.544634649249645,922759743,60
normal,5,7.696441124677017,922759803,60
normal,5,6.718981216981598,922759863,60
normal,7,5.884769744034646,922759923,60
normal,5,5.9639175136540725,922759983,60
normal,6,5.634084983224831,922760043,60
normal,5,5.727442862147363,922760103,60
normal,5,5.523176067580309,922760163,60
normal,6,5.328628762070012,922760223,60
normal,3,5.481958756827037,922760283,60
normal,3,4.728362146187322,922760343,60
normal,5,4.071795848409828,922760403,60
normal,4,4.1885660814753685,922760463,60
normal,5,4.098516214430644,922760523,60
normal,3,4.37486804394695,922760583,60
higher,9,4.01356825625219,922760643,60
normal,5,5.508467522940958,922760703,60
normal,3,5.597581648175186,922760763,60
normal,5,4.914631193117831,922760823,60
normal,4,4.8339740108292135,922760883,60
normal,3,4.4920215079549815,922760943,60
normal,3,3.944182295670901,922761003,60
normal,5,3.5379716032924953,922761063,60
normal,3,3.8854139481956413,922761123,60
normal,4,3.6513656422880065,922761183,60
higher,14,3.7481796530231755,922761243,60
normal,5,6.919653164241497,922761303,60
normal,5,6.911783998815041,922761363,60
normal,3,6.553975609584066,922761423,60
normal,5,5.409154282194338,922761483,60
normal,4,4.99394354044262,922761543,60
normal,5,4.493255840745208,922761603,60
normal,3,4.530147108957495,922761663,60
normal,5,4.061707235071039,922761723,60
normal,4,4.286917718200649,922761783,60
normal,5,4.212321697689564,922761843,60
normal,3,4.4523841431732,922761903,60
normal,5,4.049117040610724,922761963,60
normal,3,4.286177118526513,922762023,60
normal,5,3.904156997726477,922762083,60
normal,4,4.182740030705498,922762143,60
normal,3,4.155048656223036,922762203,60
normal,6,3.813096153348804,922762263,60
normal,5,4.428398118171495,922762323,60
normal,3,4.6899026875539285,922762383,60
normal,7,4.258064895340335,922762443,60
normal,4,5.051860786070144,922762503,60
normal,3,4.836532018592579,922762563,60
normal,3,4.276810295981248,922762623,60
normal,5,3.772988566551698,922762683,60
normal,3,4.009587826892467,922762743,60
normal,4,3.6987640214327198,922762803,60
normal,3,3.7600292478093538,922762863,60
normal,3,3.5313226639958057,922762923,60
normal,5,3.3293693617441478,922762983,60
normal,3,3.790123456790124,922763043,60
normal,3,3.6143356585811994,922763103,60
higher,9,3.4296465576221817,922763163,60
normal,6,5.107704352610085,922763223,60
normal,4,5.669495052088845,922763283,60
normal,3,5.377893922615564,922763343,60
normal,3,4.64656702662162,922763403,60
normal,5,3.96208835001446,922763463,60
normal,3,4.074513731658403,922763523,60
normal,3,3.709132416870626,922763583,60
normal,4,3.450383348497994,922763643,60
normal,3,3.569102651817056,922763703,60
normal,5,3.3967803898610733,922763763,60
normal,3,3.865960863421665,922763823,60
normal,3,3.677533497440817,922763883,60
normal,3,3.469145206909443,922763943,60
normal,6,3.2764905450108275,922764003,60
normal,3,4.056814575001587,922764063,60
normal,3,3.8570713162219548,922764123,60
normal,3,3.6185488478385075,922764183,60
normal,5,3.380668232505978,922764243,60
normal,5,3.8059229165050286,922764303,60
normal,3,4.226715193578649,922764363,60
normal,3,3.9615287858162236,922764423,60
normal,5,3.6594793231624316,922764483,60
normal,3,3.995516433083881,922764543,60
normal,3,3.713082281799352,922764603,60
normal,4,3.4637141426324445,922764663,60
normal,3,3.574286849536009,922764723,60
normal,5,3.3975209895352094,922764783,60
higher,11,3.865960863421665,922764843,60
normal,5,6.142851097145518,922764903,60
normal,3,6.2426275065772305,922764963,60
normal,5,5.433643444752441,922765023,60
normal,3,5.164281465493934,922765083,60
normal,6,4.345801270069664,922765143,60
normal,3,4.656799057675082,922765203,60
normal,5,4.1580016504792745,922765263,60
normal,4,4.367198722877006,922765323,60
normal,5,4.275519536549182,922765383,60
normal,6,4.49188279246046,922765443,60
normal,5,4.991385532679255,922765503,60
normal,5,5.100293653648571,922765563,60
normal,7,5.127926250379117,922765623,60
normal,5,5.717544688724782,922765683,60
normal,5,5.596561266401933,922765743,60
normal,6,5.4274247585997735,922765803,60
normal,5,5.566880852794648,922765863,60
normal,5,5.396780389861073,922765923,60
normal,5,5.24963146349549,922765983,60
normal,5,5.138245272505414,922766043,60
normal,6,5.06467903820789,922766103,60
normal,5,5.331863889535445,922766163,60
normal,5,5.275568909860791,922766223,60
normal,5,5.202973684024913,922766283,60
normal,6,5.126395677719236,922766343,60
normal,5,5.371362538822705,922766403,60
normal,5,5.293343302040059,922766463,60
normal,5,5.208157881743865,922766523,60
normal,4,5.1271362773933715,922766583,60
normal,5,4.755033138896531,922766643,60
normal,5,4.754055077104656,922766703,60
normal,5,4.803691713042314,922766763,60
normal,5,4.8743449219549015,922766823,60
normal,6,4.936802161140383,922766883,60
normal,5,5.284465510390731,922766943,60
normal,5,5.2637193150746135,922767003,60
normal,5,5.20149248467664,922767063,60
normal,5,5.126395677719236,922767123,60
normal,5,5.063197838859618,922767183,60
normal,6,5.023699189572357,922767243,60
normal,5,5.314089497356177,922767303,60
normal,6,5.270384712141839,922767363,60
normal,5,5.510397784313865,922767423,60
normal,5,5.396039790186938,922767483,60
normal,3,5.265430923210395,922767543,60
normal,5,4.533765467365417,922767603,60
normal,6,4.529834411317305,922767663,60
normal,5,4.928138320508029,922767723,60
normal,5,5.022777554422321,922767783,60
normal,5,5.076578006305677,922767843,60
normal,5,5.078997298574523,922767903,60
normal,6,5.05134824407344,922767963,60
normal,5,5.3303826901871725,922768023,60
normal,5,5.275568909860791,922768083,60
normal,9,5.202973684024913,922768143,60
normal,5,6.359054477571586,922768203,60
normal,5,6.141774288730424,922768263,60
normal,6,5.832631526975462,922768323,60
normal,6,5.8196722082331185,922768383,60
higher,13,5.831340767543397,922768443,60
normal,5,8.031991554812606,922768503,60
normal,5,7.509480851383982,922768563,60
normal,5,6.810420590081607,922768623,60
normal,6,6.098062450185855,922768683,60
normal,5,5.843371397805475,922768743,60
normal,5,5.46590302611378,922768803,60
normal,5,5.2503720631696265,922768863,60
normal,5,5.132320475112325,922768923,60
normal,6,5.063197838859618,922768983,60
normal,5,5.331863889535445,922769043,60
normal,5,5.275568909860791,922769103,60
normal,5,5.202973684024913,922769163,60
normal,5,5.126395677719236,922769223,60
normal,5,5.063197838859618,922769283,60
normal,5,5.023699189572357,922769343,60
normal,7,5.00592479739309,922769403,60
normal,3,5.617069999600312,922769463,60
normal,5,4.922958825009228,922769523,60
normal,5,4.86517794376615,922769583,60
normal,5,4.848325186736918,922769643,60
normal,5,4.873604322280766,922769703,60
normal,5,4.921002701425479,922769763,60
normal,6,4.964451215641466,922769823,60
normal,5,5.297796304525182,922769883,60
normal,5,5.26816291311943,922769943,60
normal,7,5.202233084350777,922770003,60
normal,5,5.742725077645411,922770063,60
normal,5,5.602486063795022,922770123,60
normal,6,5.42816535827391,922770183,60
normal,5,5.566880852794648,922770243,60
normal,5,5.396780389861073,922770303,60
normal,5,5.24963146349549,922770363,60
normal,4,5.138245272505414,922770423,60
normal,7,4.756514338244802,922770483,60
normal,7,5.37038447703083,922770543,60
higher,12,5.959309337903893,922770603,60
normal,5,7.97525221533347,922770663,60
normal,5,7.481568472554317,922770723,60
normal,5,6.7711194340407825,922770783,60
normal,5,6.052639003505506,922770843,60
normal,5,5.500892246274079,922770903,60
normal,5,5.179225121140947,922770963,60
normal,5,5.042954781099897,922771023,60
normal,4,5.005184197718954,922771083,60
normal,5,4.691835300036913,922771143,60
normal,3,4.7303558875322995,922771203,60
normal,5,4.181437515723049,922771263,60
normal,3,4.334316097345362,922771323,60
normal,5,3.9160065925126553,922771383,60
normal,4,4.184221230053771,922771443,60
normal,5,4.155048656223036,922771503,60
normal,4,4.42942555327498,922771563,60
normal,5,4.351356943180724,922771623,60
normal,3,4.555080631320078,922771683,60
normal,5,4.106390082077253,922771743,60
normal,3,4.3091357084247335,922771803,60
normal,3,3.910081795119566,922771863,60
normal,4,3.5671512304534594,922771923,60
normal,5,3.615760431287633,922771983,60
higher,15,4.024959384573426,922772043,60
normal,5,7.488377287336216,922772103,60
normal,3,7.394770190745561,922772163,60
normal,3,6.283555630791078,922772223,60
normal,5,5.071309168623966,922772283,60
normal,3,4.68081799821786,922772343,60
normal,6,3.9626643719832324,922772403,60
normal,4,4.448937415800871,922772463,60
normal,3,4.390625183680475,922772523,60
normal,3,4.004220242587538,922772583,60
normal,5,3.6288184966531953,922772643,60
normal,4,3.944168189010442,922772703,60
normal,3,3.9832295318234507,922772763,60
normal,3,3.715583862920879,922772823,60
normal,3,3.4631710362047445,922772883,60
normal,3,3.253531955112607,922772943,60
normal,3,3.110596218004331,922773003,60
normal,3,3.0355487843585354,922773063,60
higher,7,3.0074059967413618,922773123,60
normal,5,4.233399399526487,922773183,60
normal,4,4.694905849796982,922773243,60
normal,3,4.656385262301596,922773303,60
normal,3,4.179692992046196,922773363,60
normal,3,3.707815795227717,922773423,60
normal,3,3.347588113727897,922773483,60
normal,5,3.134295407576688,922773543,60
normal,3,3.654840582981255,922773603,60
normal,3,3.546694221676765,922773663,60
normal,5,3.405206768375689,922773723,60
normal,7,3.869120755364646,922773783,60
normal,7,4.898342702506989,922773843,60
normal,4,5.7630997975694225,922773903,60
normal,3,5.460314437461649,922773963,60
normal,3,4.712036037815254,922774023,60
normal,3,4.008005529810901,922774083,60
normal,3,3.4858333862333106,922774143,60
higher,9,3.183174986069673,922774203,60
normal,3,4.899348977619784,922774263,60
normal,6,4.626751870895845,922774323,60
normal,3,5.138633205668057,922774383,60
normal,5,4.567306403718517,922774443,60
normal,5,4.60221568613621,922774503,60
normal,4,4.676999795453424,922774563,60
normal,5,4.477061394537431,922774623,60
normal,5,4.618772203295787,922774683,60
normal,6,4.7548121345493275,922774743,60
normal,3,5.170660027131811,922774803,60
normal,3,4.588635674333638,922774863,60
normal,3,4.022916269916841,922774923,60
normal,3,3.5603870867630154,922774983,60
normal,5,3.2495820901838806,922775043,60
normal,3,3.700757762777696,922775103,60
normal,4,3.5585438164629433,922775163,60
normal,5,3.714852667687049,922775223,60
normal,5,4.138764867832348,922775283,60
normal,3,4.48424638693159,922775343,60
normal,5,4.117548450500904,922775403,60
normal,3,4.348634357711994,922775463,60
normal,3,3.943655647013738,922775523,60
higher,9,3.5841850229585903,922775583,60
higher,11,5.161768128822024,922775643,60
normal,9,7.222908746364597,922775703,60
normal,7,8.268419184117782,922775763,60
normal,5,8.23861181056636,922775823,60
normal,4,7.300138010161499,922775883,60
normal,3,6.062537176928087,922775943,60
normal,5,4.784022326141288,922776003,60
normal,3,4.518182309777562,922776063,60
normal,3,3.928349920414924,922776123,60
normal,5,3.5432051743230573,922776183,60
normal,6,3.9076319384197253,922776243,60
normal,3,4.597583999285263,922776303,60
normal,3,4.261537484923507,922776363,60
normal,3,3.871340203276978,922776423,60
normal,5,3.5070639102252135,922776483,60
normal,3,3.853321295649742,922776543,60
normal,5,3.6222353884386513,922776603,60
normal,3,4.040051160155268,922776663,60
normal,3,3.7943013793962823,922776723,60
normal,5,3.530861846420788,922776783,60
normal,3,3.916519134509359,922776843,60
normal,3,3.677533497440817,922776903,60
normal,3,3.4533457471945384,922776963,60
normal,6,3.264640950224649,922777023,60
normal,3,4.05237097695677,922777083,60
normal,5,3.8563307165478187,922777143,60
normal,3,4.234878247764683,922777203,60
normal,5,3.919956457441381,922777263,60
normal,3,4.210389085206581,922777323,60
normal,6,3.863177149090944,922777383,60
normal,5,4.473130338489318,922777443,60
normal,3,4.727673270934872,922777503,60
normal,5,4.284232750493146,922777563,60
normal,6,4.448862180278419,922777623,60
normal,6,4.918016791628167,922777683,60
normal,5,5.336867051778498,922777743,60
normal,5,5.3499251171440605,922777803,60
normal,5,5.281970982599435,922777863,60
normal,5,5.1777439217926755,922777923,60
normal,5,5.085415829083702,922777983,60
normal,5,5.029623986965446,922778043,60
higher,10,5.006665397067226,922778103,60
normal,5,6.541564099489575,922778163,60
normal,5,6.3482205623385095,922778223,60
normal,5,6.011165421753882,922778283,60
normal,5,5.631978388596176,922778343,60
normal,5,5.315989194298089,922778403,60
normal,3,5.118495947861783,922778463,60
normal,6,4.413294587039271,922778523,60
normal,5,4.772579473398366,922778583,60
normal,8,4.86517794376615,922778643,60
normal,5,5.873935828801569,922778703,60
normal,5,5.808932337403105,922778763,60
normal,5,5.622498712767234,922778823,60
normal,5,5.391036627943884,922778883,60
normal,5,5.19403711462367,922778943,60
normal,5,5.071838168391206,922779003,60
normal,6,5.017774392179268,922779063,60
normal,5,5.310386498985496,922779123,60
normal,5,5.269644112467702,922779183,60
higher,13,5.202233084350777,922779243,60
normal,7,7.591713277423937,922779303,60
normal,6,7.836680138527406,922779363,60
normal,5,7.489016789277058,922779423,60
normal,7,6.691200500316226,922779483,60
normal,5,6.577677150266499,922779543,60
normal,5,5.981673096952727,922779603,60
higher,404,5.562460765850597,922779663,60
lower,5,114.39937615916666,922779723,60
lower,6,103.30857792511286,922779783,60
lower,5,83.85073718934508,922779843,60
lower,5,60.22114876028288,922779903,60
normal,5,38.17133783766535,922779963,60
normal,5,21.62198704093852,922780023,60
normal,5,11.675739326924033,922780083,60
normal,5,7.019185929502384,922780143,60
normal,5,5.412098994122663,922780203,60
normal,5,5.044514622701141,922780263,60
normal,6,5.000991416986662,922780323,60
normal,3,5.27330708555404,922780383,60
normal,5,4.699471261759088,922780443,60
normal,5,4.704935420636196,922780503,60
normal,9,4.74427736455137,922780563,60
normal,5,5.900056250237144,922780623,60
normal,7,5.859621474546549,922780683,60
normal,5,6.267160300236734,922780743,60
normal,5,6.014471365796673,922780803,60
normal,5,5.714969015159238,922780863,60
normal,5,5.438746079575289,922780923,60
normal,5,5.231132346823889,922780983,60
normal,5,5.102446421955112,922781043,60
normal,5,5.037012900835395,922781103,60
normal,6,5.010310736661288,922781163,60
normal,5,5.275190777828699,922781223,60
normal,5,5.246085432867169,922781283,60
normal,5,5.196709719575869,922781343,60
normal,5,5.1376968037031086,922781403,60
normal,3,5.082618082221865,922781463,60
normal,6,4.494893153400184,922781523,60
normal,3,4.797957261360073,922781583,60
normal,5,4.3110089075406615,922781643,60
normal,4,4.430533230216641,922781703,60
normal,5,4.305932397950931,922781763,60
normal,6,4.478719243123946,922781823,60
normal,5,4.919523868057961,922781883,60
normal,5,5.032181710122612,922781943,60
normal,5,5.084018655425245,922782003,60
normal,5,5.087266726314882,922782063,60
normal,5,5.064210773502833,922782123,60
normal,6,5.036153672780288,922782183,60
normal,5,5.288740143313085,922782243,60
normal,5,5.250745092704482,922782303,60
normal,5,5.197701136562531,922782363,60
normal,5,5.137795945401774,922782423,60
normal,5,5.082618082221865,922782483,60
normal,5,5.0413090411109325,922782543,60
normal,6,5.016523616444372,922782603,60
normal,5,5.278165028788686,922782663,60
normal,6,5.246878566456498,922782723,60
higher,13,5.47001680512991,922782783,60
normal,13,7.569247504015939,922782843,60
normal,7,9.432088548399422,922782903,60
normal,5,9.266196684890438,922782963,60
normal,5,8.266168183837733,922783023,60
normal,9,7.202204652595772,922783083,60
normal,6,7.377157402921131,922783143,60
normal,5,6.889710193252874,922783203,60
normal,5,6.2881811380033215,922783263,60
normal,5,5.828231324335509,922783323,60
normal,5,5.486807771939822,922783383,60
normal,6,5.2506302142282495,922783443,60
normal,5,5.380809734141131,922783503,60
normal,5,5.282239105647457,922783563,60
normal,3,5.2056324724558305,922783623,60
normal,5,4.592668899773687,922783683,60
normal,6,4.590942924980857,922783743,60
normal,6,4.921097545814568,922783803,60
normal,5,5.260225102363366,922783863,60
normal,5,5.282317789535288,922783923,60
normal,5,5.252779858043775,922783983,60
normal,5,5.187366794734894,922784043,60
normal,5,5.114012953466173,922784103,60
normal,6,5.055849823581981,922784163,60
normal,5,5.294490361835726,922784223,60
normal,5,5.25183565138981,922784283,60
normal,5,5.197800278261197,922784343,60
normal,5,5.137795945401774,922784403,60
normal,6,5.082618082221865,922784463,60
normal,5,5.314516984966307,922784523,60
normal,3,5.262410765914209,922784583,60
normal,5,4.655250916798432,922784643,60
normal,5,4.646913921750097,922784703,60
normal,6,4.689297784768792,922784763,60
normal,5,5.03912337756009,922784823,60
normal,6,5.097174601470479,922784883,60
normal,5,5.39225666614269,922784943,60
normal,5,5.351528137270861,922785003,60
normal,5,5.269512773629777,922785063,60
normal,5,5.177023010840716,922785123,60
normal,5,5.098943415268906,922785183,60
normal,6,5.046266126044244,922785243,60
normal,5,5.290722977286409,922785303,60
normal,5,5.250943376101814,922785363,60
normal,5,5.197701136562531,922785423,60
normal,5,5.137795945401774,922785483,60
normal,7,5.082618082221865,922785543,60
normal,5,5.587724928821681,922785603,60
normal,5,5.508297915384046,922785663,60
normal,6,5.398376524085051,922785723,60
normal,6,5.549592968248254,922785783,60
normal,5,5.684430399467606,922785843,60
normal,5,5.5252149512675715,922785903,60
normal,5,5.367453756167724,922785963,60
normal,7,5.230229055791597,922786023,60
higher,47,5.6723258450168705,922786083,60
normal,6,15.945110129685753,922786143,60
higher,53,15.204690938033755,922786203,60
normal,7,25.368267911720565,922786263,60
normal,7,22.742396175207443,922786323,60
normal,9,19.26254884557073,922786383,60
normal,20,16.105890868331,922786443,60
normal,9,16.067220898225862,922786503,60
normal,23,13.796067222239675,922786563,60
higher,47,15.573981572663723,922786623,60
normal,5,23.521147540934862,922786683,60
normal,5,20.42375052237827,922786743,60
normal,19,16.89858696889376,922786803,60
normal,5,16.832057822338413,922786863,60
higher,43,13.448994621532401,922786923,60
normal,9,19.987811760265192,922786983,60
normal,5,18.005482602705825,922787043,60
normal,27,14.983720944689068,922787103,60
normal,6,17.553895646265406,922787163,60
higher,57,14.8378052573528,922787223,60
normal,5,24.918941330149792,922787283,60
normal,37,21.446184398089784,922787343,60
higher,149,25.55500440855903,922787403,60
lower,4,56.83037315003656,922787463,60
normal,9,49.149044096771334,922787523,60
normal,5,40.72156205950669,922787583,60
normal,21,30.72035591775088,922787643,60
normal,5,25.595939683701854,922787703,60
normal,7,18.143255353448552,922787763,60
normal,10,13.239981288318182,922787823,60
normal,7,10.944520127556238,922787883,60
normal,8,9.2060650374077,922787943,60
normal,5,8.496282338678386,922788003,60
normal,9,7.43831806259304,922788063,60
normal,5,7.615922906333093,922788123,60
normal,11,6.817330283662409,922788183,60
normal,5,7.850677389590331,922788243,60
normal,5,7.2098527264928824,922788303,60
normal,5,6.575371033873064,922788363,60
normal,3,6.008766783928973,922788423,60
normal,6,5.018559605755254,922788483,60
normal,5,5.049413656410542,922788543,60
higher,11,4.955575076930986,922788603,60
normal,5,6.590702851696433,922788663,60
normal,5,6.453732037998372,922788723,60
normal,6,6.180853167647213,922788783,60
normal,5,6.107650574296212,922788843,60
normal,6,5.748205089378776,922788903,60
normal,5,5.720746161056827,922788963,60
normal,5,5.483518785428513,922789023,60
normal,5,5.309169453096271,922789083,60
normal,6,5.184954346734015,922789143,60
normal,5,5.372944492713609,922789203,60
normal,5,5.292153275514081,922789263,60
normal,5,5.214224753006905,922789323,60
normal,3,5.142753030335086,922789383,60
normal,5,4.537193611497779,922789443,60
normal,6,4.549633883869925,922789503,60
normal,5,4.896312121148008,922789563,60
normal,5,4.975450626996931,922789623,60
normal,5,5.0324649721188015,922789683,60
normal,5,5.055177863179909,922789743,60
normal,5,5.049570849333119,922789803,60
normal,5,5.031394871244308,922789863,60
normal,7,5.014540782471048,922789923,60
normal,5,5.551174689246727,922789983,60
higher,13,5.4927657159263354,922790043,60
normal,7,7.579182131693399,922790103,60
normal,5,7.788906690875659,922790163,60
normal,5,7.230688219990358,922790223,60
normal,6,6.577611950998471,922790283,60
normal,3,6.2425934419252584,922790343,60
normal,5,5.205093924956903,922790403,60
normal,5,4.9217252683863695,922790463,60
normal,9,4.817179560303943,922790523,60
normal,5,5.917901755997066,922790583,60
normal,5,5.862397442109203,922790643,60
normal,6,5.720942695923317,922790703,60
normal,5,5.795905010712374,922790763,60
normal,5,5.567436725477336,922790823,60
normal,5,5.360062191744941,922790883,60
normal,7,5.203592986083268,922790943,60
normal,5,5.64886230966586,922791003,60
normal,5,5.537049007997255,922791063,60
normal,5,5.410339622390777,922791123,60
normal,5,5.280350692339528,922791183,60
normal,5,5.166227581430392,922791243,60
normal,4,5.082717223920531,922791303,60
normal,5,4.759839289033372,922791363,60
normal,5,4.764027020396787,922791423,60
normal,5,4.805273114397455,922791483,60
normal,5,4.862501479694224,922791543,60
